ID,Start,End,Description,Type,MeSH ID
9174057,547,564,pancreatic tumors,SpecificDisease,D010190
9174057,624,641,pancreatic tumors,SpecificDisease,D010190
9174057,667,673,tumors,DiseaseClass,D009369
9174057,786,803,pancreatic tumors,SpecificDisease,D010190
9174057,861,878,pancreatic cancer,SpecificDisease,D010190
9174057,902,909,cancers,DiseaseClass,D009369
9083764,17,59,Schwartz-Jampel chondrodystrophic myotonia,SpecificDisease,OMIM:255800
9083764,65,89,Schwartz-Jampel syndrome,SpecificDisease,OMIM:255800
9083764,91,94,SJS,SpecificDisease,OMIM:255800
9083764,96,122,chondrodystrophic myotonia,SpecificDisease,OMIM:255800
9083764,143,174,recessively inherited condition,DiseaseClass,D030342
9083764,186,194,myotonia,DiseaseClass,D009222
9083764,196,209,short stature,DiseaseClass,D006130
9083764,215,229,bone dysplasia,DiseaseClass,D001848
9083764,255,258,SJS,SpecificDisease,OMIM:255800
9083764,560,563,SJS,Modifier,OMIM:255800
9083764,724,732,myotonia,DiseaseClass,D009222
9083764,789,803,bone dysplasia,DiseaseClass,D001848
9083764,809,817,myotonia,DiseaseClass,D009222
9083764,985,997,SJS  type 1A,SpecificDisease,OMIM:255800
9083764,1046,1060,bone dysplasia,DiseaseClass,D001848
9083764,1215,1229,bone dysplasia,DiseaseClass,D001848
9083764,1241,1257,Kniest dysplasia,SpecificDisease,C537207
9083764,1319,1333,bone dysplasia,DiseaseClass,D001848
9083764,1345,1357,Pyle disease,SpecificDisease,C536252
9083764,1416,1426,SJS type 2,SpecificDisease,C537502
9083764,1495,1498,SJS,SpecificDisease,OMIM:255800
9083764,1651,1654,SJS,Modifier,OMIM:255800
9083764,1706,1709,SJS,Modifier,OMIM:255800
8636252,0,29,X-linked adrenoleukodystrophy,SpecificDisease,D000326
8636252,64,81,Addison's disease,SpecificDisease,D000224
8636252,112,141,X-Linked adrenoleukodystrophy,SpecificDisease,D000326
8636252,143,146,ALD,SpecificDisease,D000326
8636252,153,168,genetic disease,DiseaseClass,D030342
8636252,185,228,demyelination of the central nervous system,DiseaseClass,D020279
8636252,230,251,adrenal insufficiency,DiseaseClass,D000309
8636252,328,331,ALD,SpecificDisease,D000326
8636252,474,477,ALD,SpecificDisease,D000326
8636252,544,565,Adrenomyeloneuropathy,SpecificDisease,D000326
8636252,567,570,AMN,SpecificDisease,D000326
8636252,642,663,Adrenal insufficiency,DiseaseClass,D000309
8636252,665,681,Addisons disease,SpecificDisease,D000224
8636252,713,716,AMN,SpecificDisease,D000326
8636252,720,732,cerebral ALD,SpecificDisease,D000326
8636252,780,783,ALD,SpecificDisease,D000326
8636252,817,820,ALD,SpecificDisease,D000326
8636252,839,855,Addisons disease,SpecificDisease,D000224
8636252,1078,1106,adrenocortical insufficiency,DiseaseClass,D000224
8636252,1367,1379,cerebral ALD,SpecificDisease,D000326
8636252,1389,1410,adrenomyeloneuropathy,SpecificDisease,D000326
8636252,1462,1465,AMN,SpecificDisease,D000326
8636252,1504,1507,ALD,SpecificDisease,D000326
8636252,1542,1558,Addisons disease,SpecificDisease,D000224
8640236,36,52,breast carcinoma,SpecificDisease,D001943
8640236,63,70,cancers,DiseaseClass,D009369
8640236,109,115,tumour,Modifier,D009369
8640236,179,185,cancer,DiseaseClass,D009369
8640236,248,254,cancer,DiseaseClass,D009369
8640236,262,268,tumour,Modifier,D009369
8640236,323,339,sporadic cancers,DiseaseClass,D009369
8640236,456,490,familial breast and ovarian cancer,CompositeMention,D061325
8640236,536,571,sporadic breast and ovarian cancers,CompositeMention,D001943|D010051
8640236,665,681,breast carcinoma,SpecificDisease,D001943
8640236,713,735,familial breast cancer,Modifier,D001943
8640236,789,802,breast cancer,SpecificDisease,D001943
8640236,879,885,tumour,Modifier,D009369
8640236,971,984,breast cancer,SpecificDisease,D001943
8640236,994,1001,tumours,DiseaseClass,D009369
8640236,1195,1218,sporadic breast cancers,SpecificDisease,D001943
8640236,1274,1280,tumour,Modifier,D009369
8640236,1339,1346,cancers,DiseaseClass,D009369
8640236,1357,1373,breast carcinoma,SpecificDisease,D001943
8640236,1418,1435,pancreatic tumour,Modifier,D010190
8640236,1493,1510,pancreatic cancer,SpecificDisease,D010190
9050868,441,471,type IV Ehlers-Danlos syndrome,SpecificDisease,D004535
9050868,494,508,aortic rupture,SpecificDisease,D001019
9050868,1056,1086,type IV Ehlers-Danlos syndrome,SpecificDisease,D004535
9138149,55,63,aniridia,SpecificDisease,D015783
9138149,121,129,aniridia,Modifier,D015783
9138149,277,285,aniridia,SpecificDisease,D015783
8931709,37,40,APC,Modifier,D011125
8931709,120,146,adenomatous polyposis coli,SpecificDisease,D011125
8931709,148,178,Familial adenomatous polyposis,SpecificDisease,D011125
8931709,180,183,FAP,SpecificDisease,D011125
8931709,219,236,colorectal cancer,SpecificDisease,D015179
8931709,282,300,adenomatous polyps,DiseaseClass,D018256
8931709,367,393,adenomatous polyposis coli,Modifier,D011125
8931709,395,398,APC,Modifier,D011125
8931709,439,442,FAP,SpecificDisease,D011125
8931709,470,473,APC,SpecificDisease,D011125
8931709,552,589,attenuated adenomatous polyposis coli,SpecificDisease,C538265
8931709,591,595,AAPC,SpecificDisease,C538265
8931709,725,729,AAPC,SpecificDisease,C538265
8931709,1007,1010,APC,Modifier,D011125
8931709,1098,1101,APC,SpecificDisease,D011125
8931709,1225,1229,AAPC,Modifier,C538265
8824873,119,137,Huntington disease,Modifier,D006816
8824873,174,192,Huntington disease,SpecificDisease,D006816
8824873,194,196,HD,SpecificDisease,D006816
8824873,240,242,HD,Modifier,D006816
8824873,322,324,HD,SpecificDisease,D006816
8824873,392,394,HD,Modifier,D006816
8824873,451,475,behavioral abnormalities,DiseaseClass,D001523
8824873,641,643,HD,Modifier,D006816
8824873,883,885,HD,Modifier,D006816
8824873,940,942,HD,SpecificDisease,D006816
8824873,1163,1165,HD,SpecificDisease,D006816
8944024,509,545,hereditary breast and ovarian cancer,Modifier,D061325
8670333,43,71,familial Mediterranean fever,SpecificDisease,D010505
8670333,233,261,familial Mediterranean fever,SpecificDisease,D010505
8670333,263,266,FMF,SpecificDisease,D010505
8670333,499,502,FMF,SpecificDisease,D010505
8670333,1257,1260,FMF,SpecificDisease,D010505
9144525,337,381,Deficiency of terminal complement components,SpecificDisease,D007153
9144525,421,441,neisseria infections,SpecificDisease,D016870
9144525,495,518,inherited C9 deficiency,SpecificDisease,OMIM:613825
9144525,553,566,C9 deficiency,SpecificDisease,OMIM:613825
9144525,658,671,C9 deficiency,SpecificDisease,OMIM:613825
9144525,989,1002,C9 deficiency,SpecificDisease,OMIM:613825
9222760,27,60,classical and Duarte galactosemia,CompositeMention,D005693
9222760,124,146,Classical galactosemia,SpecificDisease,D005693
9222760,530,563,classical and Duarte galactosemia,CompositeMention,D005693
9222760,616,638,classical galactosemia,SpecificDisease,D005693
9222760,809,821,galactosemia,Modifier,D005693
9222760,920,932,galactosemia,Modifier,D005693
9222760,1132,1144,galactosemia,SpecificDisease,D005693
9222760,1204,1216,galactosemia,Modifier,D005693
9056547,102,130,Pelizaeus-Merzbacher disease,SpecificDisease,OMIM:312080
9056547,283,311,Pelizaeus-Merzbacher disease,SpecificDisease,OMIM:312080
9056547,313,316,PMD,SpecificDisease,OMIM:312080
9056547,466,493,X-linked spastic paraplegia,SpecificDisease,OMIM:312920
9056547,495,498,SPG,SpecificDisease,OMIM:312920
9056547,567,570,PMD,SpecificDisease,OMIM:312080
9056547,647,656,nystagmus,DiseaseClass,D020417
9056547,668,675,tremors,DiseaseClass,D014202
9056547,691,709,mental retardation,DiseaseClass,D008607
9056547,744,752,dementia,DiseaseClass,D003704
9056547,756,777,personality disorders,DiseaseClass,D010554
9056547,1047,1069,PLP-associated disease,DiseaseClass,OMIM:312080+OMIM:312920
8790412,39,64,alveolar rhabdomyosarcoma,SpecificDisease,D018232
8790412,100,135,Pediatric alveolar rhabdomyosarcoma,SpecificDisease,D018232
9090524,132,145,kidney cancer,SpecificDisease,D007680
9090524,147,159,Wilms tumour,SpecificDisease,D009396
9090524,161,163,WT,SpecificDisease,D009396
9090524,297,319,sporadic Wilms tumours,SpecificDisease,D009396
9090524,378,398,Denys-Drash syndrome,SpecificDisease,D030321
9090524,400,417,renal nephropathy,DiseaseClass,D007674
9090524,419,434,gonadal anomaly,DiseaseClass,D006059
9090524,436,456,predisposition to WT,DiseaseClass,D020022
9090524,546,576,juvenile granulosa cell tumour,SpecificDisease,D006106
9090524,578,611,non-asbestos related mesothelioma,SpecificDisease,D008654
9090524,613,649,desmoplastic small round cell tumour,SpecificDisease,D058405
9090524,670,692,acute myeloid leukemia,SpecificDisease,D015470
8843193,104,125,ataxia-telangiectasia,Modifier,D001260
8843193,127,129,AT,Modifier,D001260
8843193,343,345,AT,Modifier,D001260
8843193,1113,1119,cancer,Modifier,D009369
8843193,1128,1130,AT,Modifier,D001260
8659549,86,101,Canavan disease,SpecificDisease,D017825
8659549,103,118,Canavan disease,SpecificDisease,D017825
8659549,186,214,deficiency of aspartoacylase,SpecificDisease,D017825
8659549,253,268,Canavan disease,SpecificDisease,D017825
8659549,583,598,Canavan disease,SpecificDisease,D017825
8659549,1251,1266,Canavan disease,SpecificDisease,D017825
8659549,1742,1760,deficiency of ASPA,SpecificDisease,D017825
8659549,1792,1807,Canavan disease,SpecificDisease,D017825
9145677,69,82,breast cancer,SpecificDisease,D001943
9145677,196,209,breast cancer,SpecificDisease,D001943
9145677,503,516,breast cancer,SpecificDisease,D001943
9145677,708,721,breast cancer,SpecificDisease,D001943
9145677,779,792,breast cancer,SpecificDisease,D001943
9145677,801,815,ovarian cancer,SpecificDisease,D010051
9145677,908,933,breast and ovarian cancer,CompositeMention,D001943|D010051
9145677,1014,1027,breast cancer,SpecificDisease,D001943
9145677,1045,1059,ovarian cancer,SpecificDisease,D010051
9145677,1077,1102,breast and ovarian cancer,CompositeMention,D001943|D010051
9145677,1285,1298,breast cancer,SpecificDisease,D001943
9145677,1316,1330,breast cancers,SpecificDisease,D001943
9145677,1460,1474,ovarian cancer,SpecificDisease,D010051
9145677,1518,1531,breast cancer,SpecificDisease,D001943
9271438,4,27,von Hippel-Lindau tumor,Modifier,D006623
9271438,140,163,von Hippel-Lindau tumor,Modifier,D006623
9271438,229,260,clear-cell renal cell carcinoma,SpecificDisease,C538445
9271438,262,265,RCC,SpecificDisease,D002292
9271438,309,363,von Hippel-Lindau disease-associated and sporadic RCCs,CompositeMention,D006623
9271438,458,510,RCC- and von Hippel-Lindau disease-associated tumors,CompositeMention,D006623
9271438,756,759,RCC,Modifier,D002292
9271438,1474,1477,RCC,Modifier,D002292
9271438,1831,1856,von Hippel-Lindau disease,SpecificDisease,D006623
9271438,1861,1864,RCC,SpecificDisease,D002292
8605116,52,77,hereditary retinoblastoma,SpecificDisease,D012175
8605116,152,197,familial or sporadic bilateral retinoblastoma,CompositeMention,D012175
8723064,69,90,Prader-Willi syndrome,SpecificDisease,D011218
8723064,329,350,Prader-Willi syndrome,SpecificDisease,D011218
8723064,352,355,PWS,SpecificDisease,D011218
8723064,392,395,PWS,SpecificDisease,D011218
8723064,673,676,PWS,Modifier,D011218
8723064,742,745,PWS,Modifier,D011218
8666397,25,49,Wiskott-Aldrich syndrome,Modifier,D014923
8666397,206,230,Wiskott-Aldrich syndrome,SpecificDisease,D014923
8666397,918,947,fatal lymphoreticular disease,DiseaseClass,D008206
8666397,1012,1036,Wiskott-Aldrich syndrome,SpecificDisease,D014923
8789439,20,34,Norrie disease,SpecificDisease,C537849
8789439,36,38,ND,SpecificDisease,C537849
8789439,69,71,ND,Modifier,C537849
8789439,159,173,Norrie disease,SpecificDisease,C537849
8789439,175,177,ND,SpecificDisease,C537849
8789439,231,233,ND,Modifier,C537849
8789439,275,277,ND,Modifier,C537849
8789439,585,587,ND,Modifier,C537849
8789439,982,984,ND,Modifier,C537849
8789439,1101,1141,X-linked recessive neurological disorder,DiseaseClass,D020271
8659522,73,91,Huntington disease,Modifier,D006816
8659522,93,95,HD,Modifier,D006816
8659522,110,112,HD,Modifier,D006816
8659522,259,277,Huntington disease,SpecificDisease,D006816
8659522,279,281,HD,SpecificDisease,D006816
8659522,384,386,HD,Modifier,D006816
8659522,1283,1285,HD,Modifier,D006816
8659522,1421,1423,HD,SpecificDisease,D006816
8659522,1749,1751,HD,SpecificDisease,D006816
8659522,1855,1857,HD,Modifier,D006816
8894695,0,19,HPRT-APRT-deficient,Modifier,OMIM:300322+OMIM:102600
8894695,45,65,lesch-nyhan syndrome,SpecificDisease,D007926
8894695,67,141,Complete hypoxanthine-guanine phosphoribosyl-transferase (HPRT) deficiency,SpecificDisease,D007926
8894695,167,187,Lesch-Nyhan syndrome,SpecificDisease,D007926
8894695,273,287,HPRT-deficient,Modifier,D007926
8894695,396,416,Lesch-Nyhan syndrome,SpecificDisease,D007926
8894695,499,513,HPRT-deficient,Modifier,D007926
8894695,552,570,deficiency of APRT,SpecificDisease,OMIM:102600
8894695,591,606,HPRT-deficiency,SpecificDisease,D007926
8894695,747,766,HPRT-APRT-deficient,Modifier,OMIM:300322+OMIM:102600
8894695,921,936,APRT deficiency,SpecificDisease,OMIM:102600
8894695,1019,1038,APRT-HPRT-deficient,Modifier,OMIM:300322+OMIM:102600
8894695,1146,1170,behavioral abnormalities,DiseaseClass,D001523
8894695,1191,1211,Lesch-Nyhan syndrome,SpecificDisease,D007926
8673132,17,35,myotonic dystrophy,Modifier,D009223
8673132,84,92,myopathy,SpecificDisease,D009135
8673132,94,112,Myotonic dystrophy,SpecificDisease,D009223
8673132,114,116,DM,SpecificDisease,D009223
8673132,124,151,autosomal dominant disorder,DiseaseClass,D030342
8673132,296,298,DM,Modifier,D009223
8673132,330,344,Dmpk deficient,SpecificDisease,OMIM:160900
8673132,395,424,progressive skeletal myopathy,SpecificDisease,D009135
8673132,469,471,DM,SpecificDisease,D009223
8673132,538,556,fibre degeneration,SpecificDisease,D020966
8673132,561,569,fibrosis,SpecificDisease,D005355
8673132,862,864,DM,Modifier,D009223
8644703,118,132,Ovarian Cancer,Modifier,D010051
8644703,276,304,breast and/or ovarian cancer,CompositeMention,OMIM:604370
8644703,734,755,breast/ovarian cancer,Modifier,OMIM:604370
8644703,845,873,breast and/or ovarian cancer,CompositeMention,OMIM:604370
8812423,51,58,lipomas,DiseaseClass,D008067
8812423,142,149,lipomas,DiseaseClass,D008067
8812423,708,714,lipoma,Modifier,D008067
8812423,793,799,lipoma,Modifier,D008067
8812423,1835,1841,lipoma,Modifier,D008067
8812423,1857,1872,primary lipomas,DiseaseClass,D008067
8833159,252,288,benign familial neonatal convulsions,SpecificDisease,D020936
8833159,290,340,autosomal dominant nocturnal frontal lobe epilepsy,SpecificDisease,D017034
8833159,461,511,autosomal dominant nocturnal frontal lobe epilepsy,SpecificDisease,D017034
8833159,1016,1037,idiopathic epilepsies,DiseaseClass,D004827
8595416,91,109,myotonic dystrophy,Modifier,D009223
8595416,134,152,Myotonic dystrophy,SpecificDisease,D009223
8595416,154,156,DM,SpecificDisease,D009223
8595416,561,563,DM,Modifier,D009223
8595416,1234,1236,DM,Modifier,D009223
9028321,48,87,autoimmune lymphoproliferative syndrome,SpecificDisease,D056735
9028321,444,483,autoimmune lymphoproliferative syndrome,SpecificDisease,D056735
9028321,485,489,ALPS,SpecificDisease,D056735
9028321,586,590,ALPS,SpecificDisease,D056735
9028321,785,797,splenomegaly,DiseaseClass,D013163
9028321,802,817,lymphadenopathy,DiseaseClass,D008206
9028321,849,874,autoimmune manifestations,DiseaseClass,D001327
9063749,44,69,breast and ovarian cancer,CompositeMention,D001943|D010051
9063749,140,153,breast cancer,SpecificDisease,D001943
9063749,158,172,ovarian cancer,SpecificDisease,D010051
9063749,380,393,breast cancer,Modifier,D001943
9063749,431,444,breast cancer,SpecificDisease,D001943
9063749,763,788,breast and ovarian cancer,CompositeMention,D001943|D010051
9063749,1270,1294,breast or ovarian cancer,Modifier,D001943|D010051
9063749,1396,1409,breast cancer,Modifier,D001943
9063749,1559,1572,breast cancer,SpecificDisease,D001943
8758207,75,110,non-papillary renal cell carcinomas,SpecificDisease,D002292
8758207,147,150,VHL,Modifier,D006623
8758207,178,208,sporadic renal cell carcinomas,SpecificDisease,D002292
8758207,223,256,parenchymal tumours of the kidney,DiseaseClass,D007674
8758207,300,303,VHL,Modifier,D006623
8758207,450,485,non-papillary renal cell carcinomas,SpecificDisease,D002292
8758207,520,541,renal cell carcinomas,SpecificDisease,D002292
8758207,559,594,non-papillary renal cell carcinomas,SpecificDisease,D002292
8758207,725,746,renal cell carcinomas,SpecificDisease,D002292
8758207,764,792,papillary renal cell tumours,SpecificDisease,D002292
8758207,801,818,renal oncocytomas,SpecificDisease,C537750
8758207,941,944,VHL,Modifier,D006623
8758207,965,972,tumours,DiseaseClass,D009369
8758207,1051,1054,VHL,Modifier,D006623
8758207,1110,1144,non-papillary renal cell carcinoma,SpecificDisease,D002292
8786135,34,55,ataxia-telangiectasia,Modifier,D001260
8786135,132,153,ataxia-telangiectasia,Modifier,D001260
8786135,155,157,AT,Modifier,D001260
8786135,578,580,AT,Modifier,D001260
8637912,0,5,Tumor,Modifier,D009369
8637912,41,59,prostate carcinoma,SpecificDisease,D011471
8637912,124,139,Prostate cancer,SpecificDisease,D011471
8637912,176,182,cancer,Modifier,D009369
8637912,401,420,prostate carcinomas,SpecificDisease,D011471
8637912,498,517,prostate carcinomas,SpecificDisease,D011471
8637912,1034,1058,prostatic adenocarcinoma,Modifier,D011471
8637912,1152,1175,prostate adenocarcinoma,Modifier,D011471
8637912,1620,1638,prostate carcinoma,SpecificDisease,D011471
8637912,1732,1756,prostatic adenocarcinoma,SpecificDisease,D011471
8931695,41,64,atelosteogenesis type 2,SpecificDisease,C535395
8931695,69,90,diastrophic dysplasia,SpecificDisease,C536170
8931695,109,130,diastrophic dysplasia,Modifier,C536170
8931695,200,217,chondrodysplasias,DiseaseClass,D010009
8931695,267,288,diastrophic dysplasia,SpecificDisease,C536170
8931695,290,293,DTD,SpecificDisease,C536170
8931695,296,319,atelosteogenesis type 2,SpecificDisease,C535395
8931695,321,324,AO2,SpecificDisease,C535395
8931695,331,354,achondrogenesis type 1B,SpecificDisease,C536016
8931695,356,361,ACG1B,SpecificDisease,C536016
8931695,407,430,DTDST chondrodysplasias,SpecificDisease,OMIM:222600
8931695,537,541,AO-2,SpecificDisease,C535395
8931695,552,555,DTD,SpecificDisease,C536170
8931695,597,600,AO2,SpecificDisease,C535395
8931695,601,604,DTD,SpecificDisease,C536170
8931695,864,867,DTD,SpecificDisease,C536170
8931695,872,875,AO2,SpecificDisease,C535395
8931695,876,879,DTD,SpecificDisease,C536170
8931695,1283,1286,AO2,SpecificDisease,C535395
8931695,1661,1664,AO2,SpecificDisease,C535395
8931695,1668,1671,DTD,SpecificDisease,C536170
8931695,1775,1780,ACG1B,Modifier,C536016
9069115,69,81,alkaptonuria,SpecificDisease,D000474
9069115,1519,1531,alkaptonuria,Modifier,D000474
9069115,1679,1691,alkaptonuria,SpecificDisease,D000474
8673131,9,27,myotonic dystrophy,Modifier,D009223
8673131,68,76,myopathy,DiseaseClass,D009135
8673131,86,104,Myotonic dystrophy,SpecificDisease,D009223
